==485349== NVPROF is profiling process 485349, command: ./out/second models/bunny.stl
==485349== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==485349== Profiling application: ./out/second models/bunny.stl
==485349== Profiling result:
==485349== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          6                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      20.55%      23.65%      21.35%
          6                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      11.25%      16.23%      14.26%
          6                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          6                                stall_sync                                 Issue Stall Reasons (Synchronization)      26.51%      30.80%      27.72%
          6                               stall_other                                           Issue Stall Reasons (Other)       9.77%      14.82%      12.28%
          6          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       3.25%       6.88%       4.07%
          6                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       6.29%       7.79%       7.00%
          6                         shared_efficiency                                              Shared Memory Efficiency      45.75%      45.75%      45.75%
          6                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          6                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          6                              inst_integer                                                  Integer Instructions    10131696    10131696    10131696
          6                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          6                              inst_control                                             Control-Flow Instructions      627880      627880      627880
          6                        inst_compute_ld_st                                               Load/Store Instructions     3429054     3429054     3429054
          6                                 inst_misc                                                     Misc Instructions     2714836     2714836     2714836
          6           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          6                               issue_slots                                                           Issue Slots      489846      491707      490163
          6                                 cf_issued                                      Issued Control-Flow Instructions       33224       33224       33224
          6                               cf_executed                                    Executed Control-Flow Instructions       33224       33224       33224
          6                               ldst_issued                                        Issued Load/Store Instructions      130542      130542      130542
          6                             ldst_executed                                      Executed Load/Store Instructions      131080      131080      131080
          6                       atomic_transactions                                                   Atomic Transactions           0           0           0
          6           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          6                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          6                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          6                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       17403       17403       17403
          6                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.12%       0.14%       0.13%
          6                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.80%       7.51%       6.43%
          6                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       17408       17408       17408
          6                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          6                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          6                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          6                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          6                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          6                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          6                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          6               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         170
          6                  pcie_total_data_received                                              PCIe Total Data Received           0         512         170
          6                inst_executed_global_loads                              Warp level instructions for global loads        2176        2176        2176
          6                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          6                inst_executed_shared_loads                              Warp level instructions for shared loads       54400       54400       54400
          6               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          6               inst_executed_global_stores                             Warp level instructions for global stores         544         544         544
          6                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          6               inst_executed_shared_stores                             Warp level instructions for shared stores       41344       41344       41344
          6              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          6              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          6           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          6             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          6          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          6              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          6                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          6                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      556896      556896      556896
          6                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          6                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          6               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      557056      557056      557056
          6                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          6              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          6                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          6                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          6             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          6                      global_load_requests              Total number of global load requests from Multiprocessor        8702        8702        8702
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor        2176        2176        2176
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      50.01%      50.01%      50.01%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2176        2176        2176
          6                             sm_efficiency                                               Multiprocessor Activity      69.44%      74.51%      70.99%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.540151    0.552408    0.544913
          6                                       ipc                                                          Executed IPC    1.187885    1.457068    1.361413
          6                                issued_ipc                                                            Issued IPC    1.197344    1.458904    1.402085
          6                    issue_slot_utilization                                                Issue Slot Utilization      26.95%      32.83%      31.55%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    3.141825    3.559703    3.358633
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          6                        shared_utilization                                             Shared Memory Utilization     Mid (4)     Mid (5)     Mid (4)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions       17407       17523       17442
          6                   dram_write_transactions                                      Device Memory Write Transactions        5009        6630        5692
          6                      dram_read_throughput                                         Device Memory Read Throughput  44.511GB/s  44.911GB/s  44.697GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  12.838GB/s  16.930GB/s  14.587GB/s
          6                          dram_utilization                                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      557024      560736      558154
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      160288      212160      182160
    Kernel: smallTriIntersection(triangle*, double*, unsigned long, int*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp  8.4604e+05  8.4604e+05  8.4604e+05
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      99.99%      99.99%      99.99%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.78%      99.78%      99.78%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000013    0.000013    0.000013
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.028212    1.028212    1.028212
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.909091    1.909091    1.909091
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    5.619695    5.619695    5.619695
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    3.034220    3.034220    3.034220
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.970281   31.970281   31.970281
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions     5849088     5849088     5849088
          1                  shared_load_transactions                                              Shared Load Transactions    76056584    76056584    76056584
          1                   local_load_transactions                                               Local Load Transactions     1032692     1032692     1032692
          1                  local_store_transactions                                              Local Store Transactions      827890      827890      827890
          1                          gld_transactions                                              Global Load Transactions    89155650    89155650    89155650
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    23018290    23018290    23018290
          1                     l2_write_transactions                                                 L2 Write Transactions      930303      930303      930303
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate      49.58%      49.58%      49.58%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  67.379GB/s  67.379GB/s  67.379GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  317.05MB/s  317.05MB/s  317.05MB/s
          1                            gld_throughput                                                Global Load Throughput  68.013GB/s  68.013GB/s  68.013GB/s
          1                            gst_throughput                                               Global Store Throughput  317.05MB/s  317.05MB/s  317.05MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       5.63%       5.63%       5.63%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       6.40%       6.40%       6.40%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      97.79%      97.79%      97.79%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      89.51%      89.51%      89.51%
          1                      tex_cache_throughput                                              Unified Cache Throughput  68.967GB/s  68.967GB/s  68.967GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  69.587GB/s  69.587GB/s  69.587GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  2.8128GB/s  2.8128GB/s  2.8128GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  69.598GB/s  69.598GB/s  69.598GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  2.8129GB/s  2.8129GB/s  2.8129GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  15.852KB/s  15.852KB/s  15.851KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  3.1224GB/s  3.1224GB/s  3.1224GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  2.5032GB/s  2.5032GB/s  2.5032GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  919.86GB/s  919.86GB/s  919.86GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  70.741GB/s  70.741GB/s  70.741GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      99.07%      99.07%      99.07%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions    22809600    22809600    22809600
          1                             flop_count_dp                           Floating Point Operations(Double Precision)   445284067   445284067   445284067
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)   112829923   112829923   112829923
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)   130966784   130966784   130966784
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)    70520576    70520576    70520576
          1                             flop_count_sp                           Floating Point Operations(Single Precision)    40297472    40297472    40297472
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)    20148736    20148736    20148736
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)    20148736    20148736    20148736
          1                             inst_executed                                                 Instructions Executed   866348855   866348855   866348855
          1                               inst_issued                                                   Instructions Issued   866359716   866359716   866359716
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      37.56%      37.56%      37.56%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      56.74%      56.74%      56.74%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       1.82%       1.82%       1.82%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.15%       0.15%       0.15%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       1.85%       1.85%       1.85%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.28%       0.28%       0.28%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.01%       0.01%       0.01%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.58%       0.58%       0.58%
          1                         shared_efficiency                                              Shared Memory Efficiency       9.83%       9.83%       9.83%
          1                                inst_fp_32                                               FP Instructions(Single)    80594944    80594944    80594944
          1                                inst_fp_64                                               FP Instructions(Double)   392578103   392578103   392578103
          1                              inst_integer                                                  Integer Instructions  1.3986e+10  1.3986e+10  1.3986e+10
          1                          inst_bit_convert                                              Bit-Convert Instructions    21739776    21739776    21739776
          1                              inst_control                                             Control-Flow Instructions  8040761664  8040761664  8040761664
          1                        inst_compute_ld_st                                               Load/Store Instructions  2594408200  2594408200  2594408200
          1                                 inst_misc                                                     Misc Instructions  2546584192  2546584192  2546584192
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots   651150148   651150148   651150148
          1                                 cf_issued                                      Issued Control-Flow Instructions   252343739   252343739   252343739
          1                               cf_executed                                    Executed Control-Flow Instructions   252343739   252343739   252343739
          1                               ldst_issued                                        Issued Load/Store Instructions    91611192    91611192    91611192
          1                             ldst_executed                                      Executed Load/Store Instructions    82888014    82888014    82888014
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    23014722    23014722    23014722
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       1.01%       1.01%       1.01%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      930290      930290      930290
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted         512         512         512
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads     2788704     2788704     2788704
          1                 inst_executed_local_loads                               Warp level instructions for local loads      183763      183763      183763
          1                inst_executed_shared_loads                              Warp level instructions for shared loads    73969736    73969736    73969736
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores      272851      272851      272851
          1               inst_executed_shared_stores                             Warp level instructions for shared stores     3063808     3063808     3063808
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads   719809024   719809024   719809024
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads    16662080    16662080    16662080
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    29769280    29769280    29769280
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor    11146256    11146256    11146256
          1                       local_load_requests               Total number of local load requests from Multiprocessor      520688      520688      520688
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor      827888      827888      827888
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      97.47%      97.47%      97.47%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      94.46%      94.46%      94.46%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.303103    0.303103    0.303103
          1                                       ipc                                                          Executed IPC    1.665193    1.665193    1.665193
          1                                issued_ipc                                                            Issued IPC    1.665214    1.665214    1.665214
          1                    issue_slot_utilization                                                Issue Slot Utilization      31.29%      31.29%      31.29%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    1.434051    1.434051    1.434051
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.03%       0.03%       0.03%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      10.14%      10.14%      10.14%
          1                    dram_read_transactions                                       Device Memory Read Transactions      508606      508606      508606
          1                   dram_write_transactions                                      Device Memory Write Transactions      295529      295529      295529
          1                      dram_read_throughput                                         Device Memory Read Throughput  1.5378GB/s  1.5378GB/s  1.5378GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  915.01MB/s  915.01MB/s  915.01MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    16275392    16275392    16275392
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     9456928     9456928     9456928
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>*, bool=0 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**>)
          4                             inst_per_warp                                                 Instructions per warp  759.195413  759.195413  759.195413
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      98.84%      98.84%      98.84%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.001547    0.002029    0.001759
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.445549    1.446113    1.445690
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.454353    1.676539    1.612169
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   30.753738   30.753738   30.753738
